Country,Population,GDP,2023_Complaints,2023_Losses
Austria,8877067,446314739528,9614,163158856
Belgium,11484055,529606710418,11848,184239517
Bulgaria,6975761,86000000000,26404,443783119
Croatia,4067500,60415553039,2280,28853906
Cyprus,1198575,24564647935,2345,19199921
Czech Republic,10669709,246489245495,60855,600351173
Denmark,5818553,348078018464,10211,117811560
Estonia,1331824,31386949981,18399,210872015
Finland,5520314,268761201365,26918,712562892
France,67059887,2715518274227,297363,3212220994
Germany,83132799,3845630030824,178259,5575128098
Greece,10716322,209852761469,10849,134866182
Hungary,9769949,160967157504,4484,309048399
Italy,60297396,2001244392042,84197,1192949271
Latvia,1912789,34117202555,7348,95600192
Lithuania,2786844,54219315600,8433,315202293
Luxembourg,645397,71104919108,951,41315061
Malta,502653,14786156563,1821,56426606
Netherlands,17332850,909070395161,83301,3079554598
Poland,37970874,592164400688,49459,1040011485
Portugal,10269417,237686075635,2178,28700418
Romania,19356544,250077444017,31255,552881444
Slovakia,5454073,105422304976,3544,69951666
Slovenia,2087946,53742159517,658,22218114
Spain,47076781,1394116310769,69263,1266113273
Sweden,10285453,530832908738,81499,876268421
